Brand,Model,License Plate,Year_and_Month,Date_of_Sale,Sale_Price
Audi,A4,BC-56-DE,2022-05,2023-07-26,15700
Honda,Civic,DE-78-FG,2023-08,2024-08-06,17400
Volkswagen,Passat,FG-90-HI,2022-06,2023-08-14,16500
Toyota,Corolla,HI-12-JK,2023-09,2024-09-12,19300
Hyundai,Tucson,JK-34-LM,2022-08,2023-11-02,17200
Kia,Rio,LM-56-NO,2021-11,2022-11-19,14700
Chevrolet,Impala,NO-78-PQ,2023-10,2024-10-19,19400
Ford,Focus,PQ-90-RS,2022-11,2023-12-10,17700
BMW,5 Series,RS-12-TU,2023-11,2024-11-16,20100
Mercedes,E-Class,TU-34-VW,2022-04,2023-06-23,16800
Audi,A3,VW-56-XY,2021-10,2022-11-12,15000
Honda,Accord,XY-78-ZA,2023-12,2024-12-22,19700
Volkswagen,Golf,ZA-90-BC,2022-03,2023-05-22,16300
Toyota,Camry,BC-12-DE,2024-01,2025-03-01,20300
Hyundai,Elantra,DE-34-FG,2022-09,2023-11-20,17300
Kia,Sportage,FG-56-HI,2021-12,2023-01-07,15400
Ford,Explorer,HI-78-JK,2023-04,2024-04-05,18200
Chevrolet,Equinox,JK-90-LM,2022-10,2023-09-18,17500
BMW,X5,LM-12-NO,2023-05,2024-04-25,19800
Mercedes,GLA,NO-34-PQ,2022-11,2023-12-14,18700
Audi,Q5,PQ-56-RS,2023-02,2024-03-03,19200
Honda,CR-V,RS-78-TU,2022-07,2023-10-08,17800
Volkswagen,Tiguan,TU-90-VW,2022-01,2023-01-27,16600
Toyota,RAV4,VW-12-XY,2023-03,2024-06-06,18500
Hyundai,Sonata,XY-34-ZA,2022-10,2023-11-23,17200
Kia,Optima,ZA-56-BC,2022-02,2023-01-09,15700
Ford,Fiesta,BC-78-DE,2023-06,2024-06-24,16800
Chevrolet,Malibu,DE-90-FG,2022-12,2024-01-12,18100
BMW,3 Series,FG-12-HI,2023-07,2024-07-20,18900
Mercedes,C-Class,HI-34-JK,2023-01,2024-01-30,18400
Audi,A4,JK-56-LM,2022-05,2023-08-05,15900
Honda,Civic,LM-78-NO,2023-08,2024-08-17,17600
Volkswagen,Passat,NO-90-PQ,2022-06,2023-08-25,16700
Toyota,Corolla,PQ-12-RS,2023-09,2024-09-23,19500
Hyundai,Tucson,RS-34-TU,2022-08,2023-11-13,17400
Kia,Rio,TU-56-VW,2021-11,2022-11-30,14900
Chevrolet,Impala,VW-78-XY,2023-10,2024-10-30,19600
Ford,Focus,XY-90-ZA,2022-11,2023-12-21,17900
BMW,5 Series,ZA-12-BC,2023-11,2024-11-27,20300
Mercedes,E-Class,BC-34-DE,2022-04,2023-07-03,17000
Audi,A3,DE-56-FG,2021-10,2022-11-23,15200
Honda,Accord,FG-78-HI,2023-12,2025-01-03,19900
Volkswagen,Golf,HI-90-JK,2022-03,2023-06-01,16500
Toyota,Camry,JK-12-LM,2024-01,2025-03-22,20500
Hyundai,Elantra,LM-34-NO,2022-09,2023-12-01,17500
Kia,Sportage,NO-56-PQ,2021-12,2023-01-18,15600
Ford,Explorer,PQ-78-RS,2023-04,2024-04-16,18400
Chevrolet,Equinox,RS-90-TU,2022-10,2023-09-29,17700
BMW,X5,TU-12-VW,2023-05,2024-05-06,20000
Mercedes,GLA,VW-34-XY,2022-11,2023-12-25,18900
Audi,Q5,XY-56-ZA,2023-02,2024-03-14,19400
Honda,CR-V,ZA-78-BC,2022-07,2023-10-19,18000
Volkswagen,Tiguan,BC-90-DE,2022-01,2023-02-07,16800
Toyota,RAV4,DE-12-FG,2023-03,2024-06-17,18700
Hyundai,Sonata,FG-34-HI,2022-10,2023-12-04,17400
Kia,Optima,HI-56-JK,2022-02,2023-01-20,15900
Ford,Fiesta,JK-78-LM,2023-06,2024-07-05,17000
Chevrolet,Malibu,LM-90-NO,2022-12,2024-01-23,18300
BMW,3 Series,NO-12-PQ,2023-07,2024-07-31,19100
Mercedes,C-Class,PQ-34-RS,2023-01,2024-02-11,18600
Audi,A4,RS-56-TU,2022-05,2023-08-16,16100
Honda,Civic,TU-78-VW,2023-08,2024-08-28,17800
Volkswagen,Passat,VW-90-XY,2022-06,2023-09-05,16900
Toyota,Corolla,XY-12-ZA,2023-09,2024-10-04,19700
Hyundai,Tucson,ZA-34-BC,2022-08,2023-11-24,17600
Kia,Rio,BC-56-DE,2021-11,2022-12-11,15100
Chevrolet,Impala,DE-78-FG,2023-10,2024-11-11,19800
Ford,Focus,FG-90-HI,2022-11,2024-01-02,18100
BMW,5 Series,HI-12-JK,2023-11,2024-12-08,20500
Mercedes,E-Class,JK-34-LM,2022-04,2023-07-14,17200
Audi,A3,LM-56-NO,2021-10,2022-12-03,15400
Honda,Accord,NO-78-PQ,2023-12,2025-01-14,20100
Volkswagen,Golf,PQ-90-RS,2022-03,2023-06-12,16700
Toyota,Camry,RS-12-TU,2024-01,2025-04-05,20700
Hyundai,Elantra,TU-34-VW,2022-09,2023-12-12,17700
Kia,Sportage,VW-56-XY,2021-12,2023-01-29,15800
Ford,Explorer,XY-78-ZA,2023-04,2024-04-27,18600
Chevrolet,Equinox,ZA-90-BC,2022-10,2023-10-10,17900
BMW,X5,BC-12-DE,2023-05,2024-05-17,20200
Mercedes,GLA,DE-34-FG,2022-11,2024-01-06,19100
Audi,Q5,FG-56-HI,2023-02,2024-03-25,19600
Honda,CR-V,HI-78-JK,2022-07,2023-10-30,18200
Volkswagen,Tiguan,JK-90-LM,2022-01,2023-02-18,17000
Toyota,RAV4,LM-12-NO,2023-03,2024-06-28,18900
Hyundai,Sonata,NO-34-PQ,2022-10,2023-12-15,17600
Kia,Optima,PQ-56-RS,2022-02,2023-01-31,16100
Ford,Fiesta,RS-78-TU,2023-06,2024-07-16,17200
Chevrolet,Malibu,TU-90-VW,2022-12,2024-02-03,18500
BMW,3 Series,VW-12-XY,2023-07,2024-08-12,19300
Mercedes,C-Class,XY-34-ZA,2023-01,2024-02-22,18800
Audi,A4,ZA-56-BC,2022-05,2023-08-27,16300
Honda,Civic,BC-78-DE,2023-08,2024-09-09,18000
Volkswagen,Passat,DE-90-FG,2022-06,2023-09-16,17100
Toyota,Corolla,FG-12-HI,2023-09,2024-10-15,19900
Hyundai,Tucson,HI-34-JK,2022-08,2023-12-05,17800
Kia,Rio,JK-56-LM,2021-11,2022-12-22,15300
Chevrolet,Impala,LM-78-NO,2023-10,2024-11-22,20000
Ford,Focus,NO-90-PQ,2022-11,2024-01-13,18300
BMW,5 Series,PQ-12-RS,2023-11,2024-12-19,20700
Mercedes,E-Class,RS-34-TU,2022-04,2023-07-25,17400
Audi,A3,TU-56-VW,2021-10,2022-12-14,15600
Honda,Accord,VW-78-XY,2023-12,2025-01-25,20300
Volkswagen,Golf,XY-90-ZA,2022-03,2023-06-23,16900
Toyota,Camry,ZA-12-BC,2024-01,2025-04-18,20900
Hyundai,Elantra,BC-34-DE,2022-09,2023-12-23,17900
Kia,Sportage,DE-56-FG,2021-12,2023-02-09,16000
Ford,Explorer,FG-78-HI,2023-04,2024-05-08,18800
Chevrolet,Equinox,HI-90-JK,2022-10,2023-10-21,18100
BMW,X5,JK-12-LM,2023-05,2024-05-28,20400
Mercedes,GLA,LM-34-NO,2022-11,2024-01-17,19300
Audi,Q5,NO-56-PQ,2023-02,2024-04-06,19800
Honda,CR-V,PQ-78-RS,2022-07,2023-11-11,18400
Volkswagen,Tiguan,RS-90-TU,2022-01,2023-02-28,17200
Toyota,RAV4,TU-12-VW,2023-03,2024-07-09,19100
Hyundai,Sonata,VW-34-XY,2022-10,2023-12-26,17800
Kia,Optima,XY-56-ZA,2022-02,2023-02-11,16300
Ford,Fiesta,ZA-78-BC,2023-06,2024-07-27,17400
Chevrolet,Malibu,BC-90-DE,2022-12,2024-02-14,18700
BMW,3 Series,DE-12-FG,2023-07,2024-08-23,19500
Mercedes,C-Class,FG-34-HI,2023-01,2024-03-04,19000
Audi,A4,HI-56-JK,2022-05,2023-09-07,16500
Honda,Civic,JK-78-LM,2023-08,2024-09-20,18200
Volkswagen,Passat,LM-90-NO,2022-06,2023-09-27,17300
Toyota,Corolla,NO-12-PQ,2023-09,2024-10-26,20100
Hyundai,Tucson,PQ-34-RS,2022-08,2023-12-16,18000
Kia,Rio,RS-56-TU,2021-11,2023-01-03,15500
Chevrolet,Impala,TU-78-VW,2023-10,2024-12-03,20200
Ford,Focus,VW-90-XY,2022-11,2024-01-24,18500
BMW,5 Series,XY-12-ZA,2023-11,2024-12-30,20900
Mercedes,E-Class,ZA-34-BC,2022-04,2023-08-05,17600
Audi,A3,BC-56-DE,2021-10,2022-12-25,15800
Honda,Accord,DE-78-FG,2023-12,2025-02-05,20500
Volkswagen,Golf,FG-90-HI,2022-03,2023-07-03,17100
Toyota,Camry,HI-12-JK,2024-01,2025-05-02,21100
Hyundai,Elantra,JK-34-LM,2022-09,2024-01-03,18100
Kia,Sportage,LM-56-NO,2021-12,2023-02-20,16200
Ford,Explorer,NO-78-PQ,2023-04,2024-05-19,19000
Chevrolet,Equinox,PQ-90-RS,2022-10,2023-11-01,18300
BMW,X5,RS-12-TU,2023-05,2024-06-09,20600
Mercedes,GLA,TU-34-VW,2022-11,2024-01-28,19500
Audi,Q5,VW-56-XY,2023-02,2024-04-17,20000
Honda,CR-V,XY-78-ZA,2022-07,2023-11-22,18600
Volkswagen,Tiguan,ZA-90-BC,2022-01,2023-03-10,17400
Toyota,RAV4,BC-12-DE,2023-03,2024-07-20,19300
Hyundai,Sonata,DE-34-FG,2022-10,2024-01-07,18000
Kia,Optima,FG-56-HI,2022-02,2023-02-22,16500
Ford,Fiesta,HI-78-JK,2023-06,2024-08-08,17600
Chevrolet,Malibu,JK-90-LM,2022-12,2024-02-25,18900
BMW,3 Series,LM-12-NO,2023-07,2024-09-04,19700
Mercedes,C-Class,NO-34-PQ,2023-01,2024-03-15,19200
Audi,A4,PQ-56-RS,2022-05,2023-09-18,16700
Honda,Civic,RS-78-TU,2023-08,2024-10-01,18400
Volkswagen,Passat,TU-90-VW,2022-06,2023-10-08,17500
Toyota,Corolla,VW-12-XY,2023-09,2024-11-07,20300
Hyundai,Tucson,XY-34-ZA,2022-08,2023-12-27,18200
Kia,Rio,ZA-56-BC,2021-11,2023-01-14,15700
Chevrolet,Impala,BC-78-DE,2023-10,2024-12-14,20400
Ford,Focus,DE-90-FG,2022-11,2024-02-05,18700
BMW,5 Series,FG-12-HI,2023-11,2025-01-11,21100
Mercedes,E-Class,HI-34-JK,2022-04,2023-08-16,17800
Audi,A3,JK-56-LM,2021-10,2023-01-05,16000
Honda,Accord,LM-78-NO,2023-12,2025-02-16,20700
Volkswagen,Golf,NO-90-PQ,2022-03,2023-07-14,17300
Toyota,Camry,PQ-12-RS,2024-01,2025-05-15,21300
Hyundai,Elantra,RS-34-TU,2022-09,2024-01-14,18300
Kia,Sportage,TU-56-VW,2021-12,2023-03-01,16400
Ford,Explorer,VW-78-XY,2023-04,2024-05-30,19200
Chevrolet,Equinox,XY-90-ZA,2022-10,2023-11-12,18500
BMW,X5,ZA-12-BC,2023-05,2024-06-20,20800
Mercedes,GLA,BC-34-DE,2022-11,2024-02-09,19700
Audi,Q5,DE-56-FG,2023-02,2024-04-28,20200
Honda,CR-V,FG-78-HI,2022-07,2023-12-03,18800
Volkswagen,Tiguan,HI-90-JK,2022-01,2023-03-21,17600
Toyota,RAV4,JK-12-LM,2023-03,2024-08-01,19500
Hyundai,Sonata,LM-34-NO,2022-10,2024-01-18,18200
Kia,Optima,NO-56-PQ,2022-02,2023-03-03,16700
Ford,Fiesta,PQ-78-RS,2023-06,2024-08-19,17800
Chevrolet,Malibu,RS-90-TU,2022-12,2024-03-06,19100
BMW,3 Series,TU-12-VW,2023-07,2024-09-15,19900
Mercedes,C-Class,VW-34-XY,2023-01,2024-03-26,19400
Audi,A4,XY-56-ZA,2022-05,2023-09-29,16900
Honda,Civic,ZA-78-BC,2023-08,2024-10-12,18600
Volkswagen,Passat,BC-90-DE,2022-06,2023-10-19,17700
Toyota,Corolla,DE-12-FG,2023-09,2024-11-18,20500
Hyundai,Tucson,FG-34-HI,2022-08,2024-01-08,18400
Kia,Rio,HI-56-JK,2021-11,2023-01-25,15900
Chevrolet,Impala,JK-78-LM,2023-10,2024-12-25,20600
Ford,Focus,LM-90-NO,2022-11,2024-02-16,18900
BMW,5 Series,NO-12-PQ,2023-11,2025-01-22,21300
Mercedes,E-Class,PQ-34-RS,2022-04,2023-08-27,18000
Audi,A3,RS-56-TU,2021-10,2023-01-16,16200
Honda,Accord,TU-78-VW,2023-12,2025-02-27,20900
Volkswagen,Golf,VW-90-XY,2022-03,2023-07-25,17500
Toyota,Camry,XY-12-ZA,2024-01,2025-05-28,21500
